"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"69",69,3,1,48.7844145980198,0,3,9,16,53088987.0715014
"70",70,3,1,59.4974873485044,0,1,15,6,52210825.7512283
"71",71,1,1,60.136722657131,0,2,13,13,35695341.3498001
"72",72,1,1,38.6079832306132,0,3,17,11,53427777.5520072
"73",73,3,1,34.1901329851244,0,1,16,13,62657456.9110891
"74",74,2,0,34.0731860008091,0,1,15,14,49727412.7144773
"75",75,1,0,56.9504177176859,0,1,16,10,39976720.0915125
"76",76,4,0,37.7086336351931,1,3,19,8,81379434.5266813
"77",77,2,1,57.4461569290143,0,1,15,15,41623852.3866401
"78",78,4,1,41.2936162054539,0,1,17,15,69050194.1747269
"79",79,2,1,41.4503237553872,1,2,11,12,50765952.8999299
"80",80,3,0,51.2611297562253,0,1,18,14,55594765.3275679
"81",81,1,1,38.2857076204382,0,1,16,9,53949951.6807026
"82",82,2,1,50.31031081127,1,1,10,9,31089893.2403483
"83",83,3,0,43.1880918126553,1,1,14,9,53690222.8069972
"84",84,2,1,56.470895556733,0,2,10,8,50465904.9755334
"85",85,2,1,28.9649111949839,1,2,10,17,44546058.3406959
"86",86,2,1,32.2611454252619,0,1,16,12,52857701.2255011
"87",87,1,1,36.4745487868786,1,3,10,12,40219104.4094409
"88",88,2,1,53.7164279881399,1,1,12,7,46034171.0858191
"89",89,2,0,41.4680341735948,0,1,11,13,44422960.2584302
"90",90,1,1,27.1665962438565,1,1,10,16,36765932.5076872
"91",91,2,0,22.4687658906914,1,1,15,9,54154445.5557535
"92",92,1,1,31.1688186500687,0,2,7,16,34896305.2181301
"93",93,2,0,50.5664453702047,1,1,4,7,34805726.6820518
"94",94,2,1,40.9373469592538,0,1,16,6,51158527.2534271
"95",95,1,1,42.3140258090571,1,1,13,9,49319044.7119553
"96",96,2,1,51.9105132222176,0,1,17,13,54752183.7305039
"97",97,2,1,19.1661606037524,0,1,18,12,55940616.6277372
"98",98,2,1,24.2489852528088,0,1,15,8,43594490.6252416
"99",99,1,1,47.0329886956606,1,2,15,12,39766363.1910992
"100",100,3,0,37.9677957675885,0,1,21,10,56720256.163724
"101",101,2,0,34.1314742912073,0,2,17,11,51968640.7814214
"102",102,4,1,28.6734690021258,0,2,14,13,71979966.8292006
"103",103,1,1,20.314984833356,1,2,10,12,35736039.6810032
"104",104,2,0,45.6319532790221,0,1,10,10,55754489.0159727
"105",105,2,1,27.5314904747065,1,1,8,12,45466409.9961827
"106",106,1,0,58.0405466405209,1,1,15,20,37933797.7746464
"107",107,2,0,53.0838712560944,1,1,13,11,39730300.5946938
"108",108,1,1,22.2852458495181,1,1,16,11,45597355.8218753
"109",109,4,1,58.5998042435385,0,1,21,13,71829245.8216199
"110",110,2,1,51.2570037671831,1,1,18,15,45328042.4180618
"111",111,2,0,60.6354568237439,0,2,9,16,46843959.4579866
"112",112,1,0,61.507300326135,0,1,12,14,29179345.0354382
"113",113,1,0,35.1332580551971,1,1,14,8,41974103.0604339
"114",114,3,1,39.1464589005336,0,1,10,12,54537673.7671276
"115",115,2,1,48.8113778256811,0,2,12,12,52023641.9459658
"116",116,2,1,24.6061170585454,0,1,11,13,54416136.5796036
"117",117,1,1,34.115610544337,0,2,16,7,47960385.3981106
"118",118,2,1,57.132132826373,0,2,19,9,44896448.7318713
"119",119,1,0,57.4923809794709,1,1,17,11,31821152.8627078
"120",120,2,1,54.5201616450213,1,1,14,14,38086185.9713511
"121",121,4,1,58.6120599475689,1,1,14,13,51989211.5684945
"122",122,3,1,37.3054727171548,0,1,12,4,57906829.6353948
"123",123,1,1,49.5272347819991,1,1,14,11,46464195.3593534
"124",124,2,1,25.7498092115857,1,3,8,13,50125148.7960954
"125",125,2,1,19.8544943069573,0,1,8,13,48350441.8291307
"126",126,1,0,57.8519122835714,1,2,14,13,27591701.9892763
"127",127,4,0,33.7723358869553,0,1,15,13,61029384.0814267
"128",128,2,0,39.7538093912881,1,1,15,11,43680464.9837745
"129",129,1,1,41.0143280776683,1,3,20,11,38333121.2710324
"130",130,2,0,21.7374469677452,0,2,16,14,55700125.1925829
"131",131,3,1,30.9575360056479,0,1,12,11,63731690.4646716
"132",132,1,1,36.5570555224549,0,2,14,13,39302752.2009042
"133",133,2,0,45.4196057883091,1,1,11,18,44161107.5287508
"134",134,2,1,28.2654441713821,1,2,21,13,54535886.3644761
"135",135,4,1,26.1016242946498,1,2,11,12,65246737.4979726
"136",136,1,1,54.6550948303193,1,1,11,20,33194875.2633289
"137",137,2,0,27.4177999617532,1,1,17,19,50101533.5970908
"138",138,2,1,24.2912234382238,0,3,12,15,64029486.1823304
"139",139,2,1,45.4084953747224,0,1,16,13,48741379.4537167
"140",140,1,1,47.6814648096915,0,1,14,10,38754779.6800958
"141",141,2,1,32.4965759522747,1,1,9,7,42410722.8800027
"142",142,4,0,30.7061266070232,1,2,15,15,71787905.0525423
"143",143,4,1,23.1649990493897,1,1,14,13,68453454.1161272
"144",144,2,0,59.9479089302476,1,1,17,6,43456385.6958545
"145",145,2,1,27.7947721385863,0,1,13,12,48585609.186659
"146",146,2,1,47.6435399425682,0,3,15,14,55102783.8129646
"147",147,4,0,21.3629513895139,0,2,17,9,72121194.3677869
"148",148,1,1,58.1740001640283,0,3,13,9,35256745.430819
"149",149,2,0,30.3490574746393,1,1,8,10,36299198.0047322
"150",150,1,1,36.0332519046497,1,1,14,15,41206179.8468496
"151",151,2,0,43.8835141323507,1,2,22,12,43547639.4611735
"152",152,2,0,45.7900070245378,0,3,18,5,52833262.0669974
"153",153,2,0,57.5777903823182,1,2,13,13,47217977.2329094
"154",154,1,0,27.5327896352392,0,3,19,10,56470786.8266766
"155",155,1,0,46.2472610829864,1,2,19,14,45427842.988036
"156",156,2,1,37.3175741506275,1,1,12,8,39249287.5007033
"157",157,2,0,46.7683909514453,0,2,16,12,56739374.8186
"158",158,2,1,53.9690074161626,1,1,15,13,42487253.0349853
"159",159,2,0,52.9057310114149,1,3,18,11,47642546.8523468
"160",160,1,1,60.3432205715217,1,2,13,22,40421269.3637162
"161",161,1,1,41.4066050371621,1,1,15,14,34343009.4007198
"162",162,1,0,26.0281525435857,0,1,16,9,40402368.0555205
"163",163,1,1,43.1371350931004,1,1,16,15,35239406.1150419
"164",164,1,0,50.6104287581984,1,1,16,10,38936270.6400815
"165",165,2,0,23.4263580229599,0,1,14,15,51339785.6967257
"166",166,1,0,43.965504613705,0,2,18,11,50409132.5212756
"167",167,1,1,39.1412909920327,0,3,16,10,52988824.840982
"168",168,1,1,33.4300954199862,1,1,11,15,37014521.2023869
"169",169,4,1,34.3393382944632,0,1,16,16,73235763.3556604
"170",170,2,1,47.5841160831042,0,1,17,14,53035298.2109403
"171",171,2,1,35.6617606927175,1,2,15,12,43057418.3312432
"172",172,4,1,29.9389716617297,0,2,18,13,67408428.7602399
"173",173,3,1,44.7881500048097,1,1,12,13,52025218.8738028
"174",174,2,1,40.0933037041686,0,1,14,12,58920952.8373252
"175",175,2,1,34.2327202591114,0,2,11,10,44447039.6262165
"176",176,3,1,44.7157814349048,1,3,12,17,56058080.3906598
"177",177,1,1,38.6523937284946,0,2,12,12,52203682.0019541
"178",178,2,0,36.3377104017418,1,3,12,10,51129344.1339628
"179",179,2,0,61.8749486904126,0,2,12,4,49173920.6762703
"180",180,1,1,20.0302894769702,1,1,13,20,34742001.0754151
"181",181,2,0,45.4355545246508,1,2,12,18,37569611.7605006
"182",182,2,1,44.9035603206139,0,3,17,14,59350526.3080319
"183",183,4,0,43.6539922307711,0,3,8,11,66343627.8881121
"184",184,1,0,54.6114432706963,0,1,15,12,39303994.2146387
"185",185,1,1,31.6836734842509,1,1,15,10,48016821.9950951
"186",186,3,1,29.4648177037016,0,3,13,10,64139043.3278919
"187",187,3,1,54.4413908920251,0,1,21,11,54768953.9245412
"188",188,3,0,52.0165291228332,0,2,14,10,49636431.7584784
"189",189,1,0,48.6286473586224,1,1,10,9,39450379.1826089
"190",190,1,1,49.4827666967176,1,2,11,13,30900468.8720923
"191",191,2,1,59.6337553460617,0,3,12,12,38943545.0651795
"192",192,2,0,57.5276526312809,0,3,17,9,49554680.5266135
"193",193,2,1,61.015251413919,0,1,14,14,34361026.4550896
"194",194,2,1,51.2069394420832,0,3,12,12,45980189.1743075
"195",195,3,1,28.3549537730869,0,1,17,13,57777584.9513489
"196",196,3,1,28.5670608724467,0,1,10,16,63073991.4727503
"197",197,1,0,33.4681125651114,0,2,17,14,46960370.0777089
"198",198,1,0,25.9087118706666,1,1,16,13,40782973.1077494
"199",199,4,1,22.0992730376311,0,1,13,10,65645561.7444959
"200",200,2,1,54.8031886087265,0,1,18,12,44064041.2112348
"201",201,2,0,60.8226260659285,1,2,10,11,29972086.9346244
"202",202,2,0,51.9849022969138,1,1,16,11,43944559.8068125
"203",203,2,0,19.2988284076564,0,3,14,9,57954102.3426763
"204",204,1,0,47.8229111179244,1,1,15,20,34715579.7727226
"205",205,2,1,56.1313709984533,0,1,12,13,33513218.6157083
"206",206,2,1,34.7061524423771,0,2,14,9,43816336.5541166
"207",207,2,0,39.266922821058,1,1,10,11,40575038.0090201
"208",208,2,1,44.1543979237322,0,2,14,11,56010820.4957872
"209",209,1,1,50.6181912634056,1,3,8,11,35099173.9709302
"210",210,2,0,48.8782417629845,0,1,9,10,37781278.8707095
"211",211,2,0,47.0840590081643,0,1,12,14,40295637.2213685
"212",212,4,0,45.0062801134773,1,2,14,16,68895401.1389006
"213",213,2,0,41.8580618405249,1,1,14,12,55528847.8338149
"214",214,1,1,35.174003473483,1,1,13,11,36631848.1481647
"215",215,2,1,20.811706955079,1,2,11,15,42175775.1401268
"216",216,2,1,34.3945883088745,0,1,16,13,54152916.0867863
"217",217,1,1,61.4770777737722,1,1,16,14,36785611.9075512
"218",218,1,1,58.9598233585712,1,2,15,19,36324949.04262
"219",219,3,1,41.8057712698355,0,1,8,7,53282452.4006401
"220",220,3,1,38.1296742795967,0,1,13,10,58888753.4995602
"221",221,4,0,45.1602135966532,0,1,22,10,68469126.9473808
"222",222,1,1,33.0461853831075,1,2,20,9,35173750.8229868
"223",223,2,1,41.1499805648346,1,1,14,13,40768811.0365482
"224",224,3,1,59.8245773734525,0,1,13,16,48687141.9442125
"225",225,2,1,35.6736769194249,1,1,13,11,48764246.1591229
"226",226,1,1,34.8913113817107,0,1,13,14,44942698.9129181
"227",227,1,0,59.9085750239901,0,1,12,14,33425653.6230316
"228",228,2,1,47.4919578714762,1,1,17,12,30548830.5620238
"229",229,4,1,56.5060128979385,0,1,15,18,60561936.5768737
"230",230,2,1,54.2288741231896,1,3,15,6,46081606.1338961
"231",231,2,0,57.4491828805767,1,2,21,9,51474582.2880262
"232",232,2,1,32.339486525394,0,1,10,13,34693313.0114769
"233",233,1,1,46.2917904299684,0,1,16,8,29997709.2945414
"234",234,2,1,51.6263792028185,1,2,20,8,40839443.9957566
"235",235,1,1,27.1510262107477,1,1,11,10,34629383.3422914
"236",236,1,0,50.0645498835947,0,1,13,13,44726235.5924854
"237",237,3,0,39.6489675047342,0,1,14,7,48398333.699151
"238",238,2,1,33.0352549201343,0,1,12,19,44584643.2483338
"239",239,2,1,52.0824669462163,1,1,18,14,44093159.2868321
"240",240,2,0,26.698397455737,0,3,17,13,54267056.3199857
"241",241,2,0,27.6677707766648,0,2,9,10,58259678.5789199
"242",242,2,1,22.0456502176821,0,2,17,16,56498615.7503197
"243",243,1,0,57.5698646660894,1,1,15,16,40775526.8324843
"244",244,3,0,33.3443596451543,0,1,13,9,36971720.6024343
"245",245,1,1,28.0821517065633,1,2,15,12,45540302.9043289
"246",246,2,1,57.7754108365625,0,1,12,11,52356476.0700404
"247",247,1,1,57.542580122361,1,1,8,14,28574972.1460637
"248",248,1,1,27.4316387486178,0,1,15,8,47730067.1391632
"249",249,1,0,35.7522959448397,0,2,11,10,47318943.1828288
"250",250,3,1,47.9014795341063,0,3,22,12,65058251.2789499
"251",251,1,1,33.3735598910134,0,2,14,12,55830293.4777614
"252",252,2,1,60.0971253626049,0,1,14,12,43730630.8487114
"253",253,3,1,52.1973823327571,1,3,17,14,59159344.4924364
"254",254,2,0,55.1183569105342,0,1,14,17,42497222.6318631
"255",255,2,1,61.1151531785727,1,1,15,16,28999678.724321
"256",256,2,1,47.7149052182212,0,3,13,10,59956736.0245369
"257",257,2,0,44.6881559521426,1,1,13,12,48640222.5112893
"258",258,2,0,56.7039266554639,1,1,13,11,39234460.6772591
"259",259,3,1,25.3222145964392,0,1,10,15,60048857.6395423
"260",260,1,1,42.6072268004064,1,1,17,9,42910400.5935439
"261",261,1,1,57.1536979260854,1,3,15,16,26810067.4076916
"262",262,2,1,49.2822478101589,0,1,13,6,33741029.373138
"263",263,2,0,49.3320302253123,0,1,13,7,53178977.807899
"264",264,1,1,29.7346047414467,0,3,15,15,41987669.7837509
"265",265,1,0,47.7463087928481,1,1,14,7,41057463.604064
"266",266,2,1,46.3678396276664,1,1,7,9,49638596.5825658
"267",267,1,0,59.6230341379996,0,3,14,19,37404122.9148124
"268",268,1,1,28.253113809973,1,2,16,11,48915543.8220361
"269",269,2,1,41.4959535703529,1,1,18,14,52864905.7844883
"270",270,2,1,30.4868976322468,0,2,19,13,59194673.8871873
"271",271,2,1,59.0794355922844,0,1,11,10,41350311.9647304
"272",272,2,1,46.5276588494889,0,1,13,19,49213539.8646635
"273",273,2,1,60.9249218925834,0,2,19,9,49378811.1167196
"274",274,2,0,37.5423700509127,0,3,10,9,57990251.2417605
"275",275,2,1,22.5771814498585,0,1,14,15,53193252.2771315
"276",276,1,1,30.3776248497888,0,1,14,10,38193182.398175
"277",277,1,1,44.1748225486372,0,1,12,14,35574225.3366375
"278",278,2,1,36.277057493804,1,3,17,12,58453139.1956406
"279",279,1,1,19.7520264890045,0,2,17,11,42084629.5661812
"280",280,4,1,20.0234854936134,0,1,11,14,71100819.0002004
"281",281,1,1,36.5066690403037,1,1,12,7,43827311.5928732
"282",282,3,1,60.3843892451841,1,1,13,14,56013183.8178087
"283",283,1,1,19.361571341753,1,1,16,10,37674272.0067312
"284",284,2,1,21.7468867059797,1,1,13,11,40921281.4454402
"285",285,1,0,48.6053910795599,1,2,15,15,38549747.9092415
"286",286,2,1,58.2631559115835,1,1,18,15,30932969.8635072
"287",287,1,0,53.4676281837747,1,1,12,15,36142679.9367601
"288",288,2,0,57.336550175678,0,2,15,18,50443550.5382401
"289",289,2,0,48.833792189369,0,3,9,7,57736674.6220642
"290",290,4,0,38.9353328093421,1,2,15,5,73253370.8230971
"291",291,3,1,19.2457395025995,0,2,9,15,60510018.8462038
"292",292,1,0,25.6403343125712,1,1,13,12,38786760.080874
"293",293,1,0,36.5609207362868,1,3,15,14,40696301.2984882
"294",294,3,1,28.2754415022209,1,2,17,22,52411699.0115264
"295",295,3,0,50.2281323599163,0,2,11,7,61647033.7826709
"296",296,2,1,19.6867026842665,1,3,16,18,51213366.9012135
"297",297,2,0,26.9408034568187,1,2,10,14,52665703.1677266
"298",298,2,1,46.6958704537246,0,3,12,11,50549752.2551481
"299",299,4,1,60.1714721678291,0,3,15,12,56882540.2530694
"300",300,3,1,41.9448800522368,0,1,8,14,58042886.4690433
"301",301,3,1,28.6016193595715,1,2,12,11,51944306.9351309
"302",302,2,0,42.1790904712398,0,2,16,16,56847740.3110617
"303",303,2,1,30.2001781768631,1,3,17,11,59237469.9914181
"304",304,2,1,53.3185344149824,0,2,12,12,52123750.7371089
"305",305,1,1,49.5395091278479,1,1,12,12,36065943.4490694
"306",306,1,0,50.905532376375,1,2,13,10,37559390.8836618
"307",307,1,1,49.363288589986,1,1,14,13,36768876.0224516
"308",308,2,0,40.7380568108056,1,1,13,8,51093084.3983054
"309",309,1,0,55.0700409817509,1,3,12,15,33358536.6981138
"310",310,4,1,47.2968833569903,0,1,12,15,60012472.8235508
"311",311,4,1,35.9675250682048,0,3,18,16,77333700.2481526
"312",312,2,0,35.4814945498947,0,1,14,13,53280023.5043164
"313",313,4,1,55.1001781541854,0,2,15,13,64416047.8545478
"314",314,3,1,21.715491210809,1,1,15,11,65076448.2639119
"315",315,3,1,40.3962612645701,0,2,19,13,61487236.9888384
"316",316,1,0,52.8421882111579,0,2,14,20,46791682.6549783
"317",317,2,1,48.573059078306,0,3,16,13,52705758.0931998
"318",318,2,1,58.1099234388676,0,1,8,14,46179301.8912816
"319",319,2,0,32.0329497258645,1,3,13,10,49783138.1360419
"320",320,1,0,20.0717786357272,0,2,18,16,28219506.2387178
"321",321,3,1,47.7181351685431,1,1,13,12,48070148.8824976
"322",322,3,0,42.8825130243786,0,1,15,9,55162545.2505192
"323",323,2,1,25.854919422185,0,1,9,13,49152978.9382798
"324",324,2,1,47.5967915884685,1,1,10,9,42964683.4182368
"325",325,1,0,54.2703503067605,0,3,9,18,44105068.6738996
"326",326,3,1,54.8880133172497,0,1,18,11,58157611.9463773
"327",327,4,1,39.7315943508875,1,3,15,15,71625027.6706652
"328",328,2,1,39.3770520158578,0,2,14,13,55012509.4535347
"329",329,4,1,28.3098802892491,0,1,17,10,58318518.217085
"330",330,3,0,27.181465416681,0,2,12,17,61911721.6900009
"331",331,3,1,58.854267135961,0,1,15,14,62056678.4500709
"332",332,1,0,30.9520740429871,0,3,11,6,50671932.6813705
"333",333,4,0,36.7540419145953,0,1,17,11,72756569.9874004
"334",334,2,1,33.8603021723684,0,1,14,10,50197826.2755349
"335",335,3,1,32.1461065041367,1,1,11,11,58477306.9952498
"336",336,3,1,46.6837098409887,1,3,11,10,63263512.3101217
"337",337,2,1,28.9273672737181,1,1,16,13,48073499.5961822
"338",338,4,1,57.4116677630227,0,1,13,14,67817317.8972268
"339",339,4,0,21.4500362533145,0,2,9,7,60087865.362334
"340",340,2,1,37.9185331508052,0,3,16,8,53764759.6651362
"341",341,2,0,60.4553170287982,1,2,20,13,40460791.2855024
"342",342,3,1,44.929965064628,0,1,9,10,54779380.8130729
"343",343,3,0,22.1092753843404,0,2,14,15,59425942.9870742
"344",344,1,1,36.703452274669,1,2,9,4,44597182.1326432
"345",345,1,0,38.8223324241117,1,1,12,19,36876835.9425778
"346",346,2,1,38.2728582015261,1,1,13,12,47915884.1138753
"347",347,4,0,25.2723593260162,0,1,12,10,58843363.1562507
"348",348,3,0,44.17727088416,0,1,20,11,51673152.4619507
"349",349,2,0,49.3709231154062,0,2,18,10,61575254.0137222
"350",350,1,0,49.4207019463647,1,2,11,13,35295208.1957894
"351",351,2,0,21.7189789228141,0,3,20,9,64835519.0729587
"352",352,2,1,35.7836741898209,1,1,12,15,40000372.1284957
"353",353,1,0,51.6100025356282,1,3,12,11,34647665.9867359
"354",354,2,0,21.6621367249172,0,1,18,10,52278228.9962638
"355",355,2,1,53.740047622472,0,1,12,12,40746688.1525487
"356",356,2,1,31.4841772245709,1,1,9,13,50172049.3186163
"357",357,2,1,41.442157657817,0,1,12,7,51681028.1211646
"358",358,2,0,40.4918151204474,1,1,15,14,49949232.8416741
"359",359,2,0,51.6858401556965,0,2,13,10,48573214.2340531
"360",360,3,1,20.2901819040999,0,1,16,7,54880946.0342322
"361",361,1,1,50.9840034986846,1,1,10,7,31476599.1804686
"362",362,1,0,49.3051630901173,1,1,11,17,25491518.4329632
"363",363,1,0,52.3357356109191,1,1,14,12,32849489.3328357
"364",364,2,1,57.7654187118169,0,1,16,16,35145722.5383156
"365",365,2,1,35.9899164349772,0,2,13,13,64105849.7199283
"366",366,3,1,49.7014091149904,0,3,11,7,54772339.8606463
"367",367,2,1,24.8636963984463,0,2,16,11,51037485.8766246
"368",368,2,1,30.3819942937698,0,1,12,14,59760607.2473692
"369",369,2,1,48.7876417550724,0,1,17,13,60646978.5806983
"370",370,3,1,40.5260366932489,0,3,13,10,64930988.8833884
"371",371,3,1,59.1565688387491,0,2,15,9,61098931.267788
"372",372,1,1,45.2497854412068,0,1,18,17,46959266.039318
"373",373,1,1,25.0649168360978,1,1,8,13,34647158.7434188
"374",374,2,1,33.8334500046913,1,1,11,10,53710312.238762
"375",375,2,1,20.3511185441166,1,1,12,11,44787305.571833
"376",376,2,1,52.1988414104562,0,3,17,12,52987809.0447844
"377",377,4,1,39.2596088708378,0,1,13,12,68900390.0536332
"378",378,2,1,32.8689478849992,0,3,11,12,53958212.6009552
"379",379,2,1,35.160025583813,0,1,17,11,60627863.1655926
"380",380,2,1,37.9096880285069,1,2,16,17,40668099.3576868
"381",381,1,1,31.1692467411049,1,1,12,11,23703357.1218227
"382",382,1,0,60.1444387480151,0,2,13,6,42743568.9007632
"383",383,2,0,60.8919808985665,0,1,12,11,41398932.648174
"384",384,2,1,59.503070382867,1,3,14,10,35047628.156618
"385",385,3,1,42.3621339446399,0,1,7,11,53404728.063012
"386",386,2,1,27.8511257746723,0,1,12,10,54478531.2614351
"387",387,2,1,53.3420523502864,1,2,15,15,38654868.9403065
"388",388,2,1,26.354305872228,1,3,12,11,53319499.4077062
"389",389,2,1,22.5823144474998,1,1,20,9,37459765.9865252
"390",390,2,1,20.3798854127526,1,1,12,17,53393343.5364154
"391",391,1,1,50.9643977622036,1,1,14,15,33608331.465036
"392",392,1,0,56.9431882363278,1,2,13,9,36626340.5631485
"393",393,1,0,44.7635490419343,1,1,18,14,38059009.5173041
"394",394,3,0,27.1017250288278,1,2,15,9,56853577.6415996
"395",395,2,1,23.1639760420658,0,1,14,11,65656075.3927371
"396",396,2,1,28.7364300214685,0,1,13,11,48625933.0028536
"397",397,3,1,31.2705990734976,0,1,18,17,67274797.8702642
"398",398,1,0,61.1824808286037,1,2,16,7,26271048.0109666
"399",399,2,0,29.7625993862748,0,1,15,14,55269270.0627063
"400",400,2,1,37.6918681729585,1,1,13,13,36413240.8430232
"401",401,2,1,51.5643872476649,1,1,18,19,41005703.4058243
"402",402,4,1,20.2174276527949,1,1,17,11,65217830.481553
"403",403,1,1,50.9551744672935,0,3,15,12,41948520.6465826
"404",404,2,1,39.9148941442836,1,1,12,13,48044301.6903614
"405",405,2,0,40.0456208463293,0,2,15,15,60657802.1081438
"406",406,4,1,36.8416022248566,0,3,12,6,65077592.8104662
"407",407,2,1,52.2578540786635,1,1,16,11,45936068.3418981
"408",408,2,1,42.8267190132756,1,1,17,8,42450984.4799871
"409",409,2,0,40.8097975659184,0,1,18,7,52217575.5082449
"410",410,2,1,36.4866770817898,1,3,17,8,52059299.3344927
"411",411,2,1,34.7326412647963,1,2,17,16,56558018.6079939
"412",412,3,0,53.5669908474665,1,2,15,9,50434727.2136818
"413",413,4,0,32.8376004560851,1,2,12,14,55494012.6786164
"414",414,3,0,31.0989062748849,0,1,13,13,69012391.6484661
"415",415,2,0,42.8640696483199,0,1,14,17,52696507.0233535
"416",416,3,0,50.7340526971966,1,1,16,15,40674801.9470073
"417",417,4,1,59.1811360721476,0,3,15,7,76163650.1345829
"418",418,2,0,39.6793484725058,0,3,7,17,60730720.7320102
"419",419,2,1,57.1035983897746,0,2,14,10,46386542.890891
"420",420,2,1,58.6017673611641,0,1,12,16,38519157.2792932
"421",421,4,1,41.7751447046176,0,3,13,13,74454089.2196643
"422",422,4,0,25.9140998567455,1,3,14,5,74999701.3800996
"423",423,2,0,54.6918081894983,0,1,20,9,49135800.4627831
"424",424,2,1,50.3682297794148,1,3,14,15,63932682.5926085
