"","id","education","gender","age","rural","internet_acc","workers","dist_to_market","mth_income"
"77",77,2,0,56.9880531660747,0,1,14,11,7293604.14122372
"78",78,1,1,25.915655127028,1,2,14,9,7046624.24622053
"79",79,2,0,53.3834740601014,1,1,17,18,7132250.99090115
"80",80,2,0,31.0240953064058,1,2,14,15,7424900.00457602
"81",81,2,0,41.270897225244,1,1,20,12,8537977.01605052
"82",82,1,1,19.6747663840652,0,1,15,10,6297947.59011491
"83",83,1,0,28.5126792043447,1,2,14,8,6831628.78899592
"84",84,3,1,34.9317102443893,0,2,13,11,10795653.7415431
"85",85,4,0,42.7605072692968,1,1,12,12,10120563.5640549
"86",86,1,1,53.8991880998947,1,1,16,17,6240068.10359388
"87",87,4,0,56.7497820544522,0,3,14,10,10951931.8208253
"88",88,2,0,21.1792828345206,0,1,14,17,9080638.36184641
"89",89,1,1,23.9195341644809,1,1,13,10,6502308.47193089
"90",90,2,1,21.5604006133508,0,3,17,8,9742576.73156537
"91",91,1,1,54.69729749416,1,1,11,10,5945255.24715091
"92",92,1,1,24.8606967076194,0,3,12,16,8338397.35034654
"93",93,4,0,45.0311106350273,0,1,14,15,11715722.439991
"94",94,2,1,43.1426504382398,0,2,12,7,8575624.2091436
"95",95,2,0,58.9608159903437,1,1,12,12,6526929.74162898
"96",96,2,1,58.4055787627585,0,1,20,13,7717704.25989924
"97",97,2,0,34.2749492637813,1,1,18,9,9132218.60239299
"98",98,4,0,24.5544102711137,1,2,12,11,11565769.4508435
"99",99,2,1,43.8212627635803,1,1,10,12,7658796.49084988
"100",100,2,1,38.8117220958229,0,1,12,10,8015187.30866064
"101",101,3,0,44.0913024169859,1,2,11,11,9785217.48026825
"102",102,3,1,28.3362677930854,0,1,8,8,9480383.35808536
"103",103,2,1,29.0257816275116,0,2,15,17,9928105.55536527
"104",104,2,0,29.740976709174,0,2,16,10,9264378.87418886
"105",105,3,0,40.3609026710037,1,1,16,15,9439416.09246773
"106",106,2,0,53.292474334361,0,3,17,14,8660387.34048851
"107",107,2,1,44.6086006008554,0,1,15,12,8405627.57297456
"108",108,2,0,35.4210485841613,0,2,16,12,9531286.68343769
"109",109,1,1,41.4655755860731,1,1,14,13,6399820.24306457
"110",110,3,1,58.7395445450675,0,2,13,6,8814413.52514404
"111",111,2,1,28.3794614367653,0,1,18,10,9454817.38349197
"112",112,2,1,23.0352179540787,0,1,12,13,8211712.18625454
"113",113,3,1,43.2666931273416,0,1,14,12,9253205.52298823
"114",114,2,1,19.6130945936311,0,1,12,8,7272427.43336629
"115",115,2,0,57.5967969675548,0,3,13,16,8779578.13498894
"116",116,2,0,60.440450609196,1,1,9,15,7236669.91738652
"117",117,3,1,37.2192754521966,0,1,14,13,9636898.98991818
"118",118,1,0,52.5212491853163,1,1,10,11,4727975.17202425
"119",119,1,0,52.3466519073118,1,1,14,8,5513617.22672543
"120",120,2,1,54.403164942516,1,2,14,16,7454232.13200315
"121",121,3,0,58.1377597984392,1,2,14,14,7727718.05844129
"122",122,3,1,54.4811173176859,1,1,13,11,8025153.53556005
"123",123,3,1,58.5728256879374,1,1,15,9,7781334.16298015
"124",124,3,0,38.391483189771,0,3,17,17,11555571.1087868
"125",125,1,1,51.8694695148151,1,3,19,10,6669400.33241777
"126",126,2,1,35.6598017599899,0,1,11,17,8060625.46144939
"127",127,1,0,55.5788760904688,1,1,12,19,5373287.07196296
"128",128,1,0,38.9552611934487,1,1,15,10,6469015.8643783
"129",129,2,1,43.765517489519,0,1,15,16,8575017.30498321
"130",130,3,1,19.1652917168103,1,2,12,11,9021983.23195705
"131",131,4,1,31.7468614291865,0,1,15,13,11758988.1526782
"132",132,4,1,23.769270776771,0,2,12,11,11152412.408286
"133",133,4,1,39.6717277031858,0,3,17,13,12958316.8007716
"134",134,3,1,30.3538977797143,0,2,14,15,10497362.153372
"135",135,2,1,46.669018516317,0,1,17,15,8787009.8313655
"136",136,1,0,40.6976804544684,1,2,13,9,6697471.1946259
"137",137,2,1,59.7447609966621,1,3,11,3,6451359.16403069
"138",138,4,1,24.3210783402901,0,3,12,16,12511522.8574082
"139",139,2,0,44.6735903145745,1,1,15,11,8012498.96444502
"140",140,2,1,44.0194897877518,1,1,14,12,7331672.32082105
"141",141,2,1,46.9399113582913,0,1,17,9,8993282.98348351
"142",142,1,1,57.7189663040917,0,2,16,20,6523795.22393678
"143",143,1,0,61.9709395177197,0,2,15,12,5957060.77153855
"144",144,1,1,41.4528440751601,1,2,13,11,6577670.27619943
"145",145,2,0,28.8952611668501,0,3,14,11,9368942.27359229
"146",146,4,1,49.0126885389909,0,2,16,15,11592643.032643
"147",147,1,0,40.1841075206175,1,3,15,10,7742223.78007426
"148",148,2,0,24.6071770791896,1,1,13,14,8125788.43747219
"149",149,2,1,23.1661079872865,1,2,17,10,7621402.08197956
"150",150,2,0,54.661288018804,0,3,14,12,7562623.75650373
"151",151,4,0,26.2944781500846,1,1,12,13,10134655.5718426
"152",152,2,1,58.8231880911626,1,2,12,15,6777400.42716495
"153",153,4,0,42.5156432413496,1,2,11,14,11302065.6104259
"154",154,1,1,34.6428821410518,1,2,13,11,7468903.01992226
"155",155,2,1,49.7758438831661,1,1,12,15,6472103.05847802
"156",156,4,1,43.2041582667734,1,1,16,15,11306014.4218265
"157",157,2,0,50.5234861408826,0,2,11,14,7997018.75221063
"158",158,3,0,42.9185051193926,0,1,10,8,9352187.9404811
"159",159,2,1,29.4218844547868,0,1,13,8,8617803.6892624
"160",160,4,1,19.1121708843857,0,2,8,11,10618260.6714521
"161",161,1,0,32.0496346238069,1,2,17,17,7403413.25606664
"162",162,4,0,48.7916666457895,0,1,12,9,11116791.876301
"163",163,2,1,34.710991225671,0,2,10,13,9105206.57117882
"164",164,3,1,31.4837075949181,0,1,11,11,10275623.0007179
"165",165,2,1,31.3465961401816,0,3,14,13,9464583.53889461
"166",166,2,0,42.9052549013868,0,1,12,8,8552319.1292952
"167",167,1,0,43.5309842727147,1,2,17,8,7321577.87267713
"168",168,3,0,45.8688839417882,0,1,11,10,10028188.9757986
"169",169,3,0,49.0973598379642,0,1,18,14,9226355.37141818
"170",170,2,1,34.267175805755,1,3,16,9,9098773.88820843
"171",171,4,1,21.3089628815651,0,1,12,9,10745480.591316
"172",172,3,0,40.2729085029569,0,2,16,13,10092416.6206613
"173",173,2,1,47.4717932408676,1,1,13,11,6923368.35478499
"174",174,4,1,53.5276509141549,0,1,13,18,10491111.5102692
"175",175,2,1,23.4331778348424,0,1,13,10,8396067.97412589
"176",176,1,1,24.3639521596488,1,2,11,16,5345770.29044747
"177",177,4,0,28.923296529334,0,1,12,11,11203349.9419228
"178",178,2,1,41.7111122813076,0,1,14,10,8560718.28511892
"179",179,2,0,54.2054010203574,0,2,11,17,7851997.46473574
"180",180,1,1,56.5549170551822,0,2,11,12,5937447.31477998
"181",181,1,1,23.2252598684281,0,3,18,9,8561332.5960208
"182",182,2,1,48.1456991077866,1,1,10,18,7256404.72601987
"183",183,2,0,26.9113808306865,0,2,12,13,8275010.99306653
"184",184,2,0,61.4077371377498,1,1,19,11,7306637.07594971
"185",185,2,1,30.3586945438292,1,1,16,14,8504259.4796383
"186",186,1,1,50.0569593196269,1,1,17,9,6340731.16699995
"187",187,1,1,40.5384507926647,1,2,19,9,6993551.80421304
"188",188,2,0,44.2345019071363,0,3,11,7,9241071.36440349
"189",189,3,1,43.7533198134042,0,1,12,11,9907579.66094737
"190",190,2,1,46.5488658600952,1,2,10,15,7345373.25643629
"191",191,3,1,41.7250352466945,0,2,11,12,10075207.9392479
"192",192,2,0,20.9100155550987,0,2,7,12,7149700.29056116
"193",193,1,1,60.8394555831328,1,1,12,5,3900497.99693552
"194",194,2,1,19.9887477066368,0,1,19,13,8861412.29644684
"195",195,3,1,47.92980172229,0,1,10,14,9858683.93458663
"196",196,1,1,35.7794584457297,0,1,14,15,7276973.09331721
"197",197,2,1,32.8209307759535,0,1,14,18,8106452.01983522
"198",198,2,1,61.6982418033294,1,2,8,12,6797859.74009691
"199",199,2,1,60.8479390221182,0,1,18,14,7295958.98507368
"200",200,2,1,53.7790821983945,1,1,15,9,7331508.32605051
"201",201,1,0,54.9375611878932,1,1,18,15,5804691.02828886
"202",202,3,1,19.7843066996429,1,2,16,12,9380585.49701534
"203",203,3,1,31.3476007259451,0,2,14,7,10696918.1567424
"204",204,1,0,58.3422712979373,1,1,9,10,4297676.98994976
"205",205,2,1,37.7637050906196,0,3,16,13,9996391.59194323
"206",206,1,0,49.7107271607965,0,1,13,15,6449921.83984545
"207",207,2,1,37.0229805193376,0,1,13,12,8068121.18223518
"208",208,2,1,25.7527286584955,1,3,14,6,9232799.64059794
"209",209,2,1,27.0128157096915,0,1,14,14,7926962.94332525
"210",210,2,1,19.611699490808,1,1,10,11,7129937.61630869
"211",211,3,0,21.9673007677775,1,3,15,17,10319499.462709
"212",212,3,1,61.9359486345202,1,1,15,9,7746490.21628868
"213",213,1,1,38.6801846749149,0,1,17,8,7440716.80915786
"214",214,1,1,59.6546001727693,1,2,8,15,5447897.42525736
"215",215,2,0,19.024309551809,0,1,16,13,8301924.22186034
"216",216,2,0,44.4541836718563,1,1,19,8,8276292.49537947
"217",217,2,0,33.252323186025,1,1,13,10,7500344.83214977
"218",218,3,1,24.2390733920038,0,1,14,14,9742844.83169478
"219",219,1,0,31.5101112576667,1,1,14,21,6884310.95426255
"220",220,1,1,25.1890374063514,1,2,12,14,7003866.81655098
"221",221,1,0,40.6133385410067,1,2,11,14,6568209.14419675
"222",222,3,0,32.0471162463073,0,3,11,12,10342336.6861297
"223",223,3,0,28.7497685228009,0,2,13,9,10914308.9980486
"224",224,2,1,53.2519881294575,1,1,23,18,8776797.26512481
"225",225,2,1,21.6441805891227,1,1,15,12,7479075.37872745
"226",226,1,1,54.416114118183,1,3,13,14,6282941.77138457
"227",227,1,0,35.2533729572315,0,1,15,8,6850213.89109044
"228",228,2,1,52.9772842070088,1,2,16,9,8107142.20522618
"229",229,4,0,31.5913846096955,0,1,18,8,11582880.4150197
"230",230,1,1,57.2083008431364,1,2,15,12,5921308.4722798
"231",231,1,1,57.6929652926046,0,2,17,14,6534841.56511665
"232",232,2,0,33.1177746509202,0,1,16,9,8680312.24853652
"233",233,1,1,43.7763397758827,1,2,14,12,6469726.07668501
"234",234,2,1,60.8732806919143,0,1,18,15,7013186.2739192
"235",235,3,1,50.1212745939847,0,3,20,13,10899662.8802375
"236",236,1,1,35.7115699492861,1,1,16,15,7433578.64138054
"237",237,1,0,42.5899255410768,1,2,17,7,6902515.37722444
"238",238,3,1,55.9064958153758,0,1,13,8,9316771.3102065
"239",239,2,1,32.6405473658815,0,1,11,16,8146792.40627728
"240",240,2,1,58.178619340295,0,1,14,17,7181295.06034796
"241",241,3,1,49.0795225412585,0,1,14,14,9630516.0544445
"242",242,3,1,44.320132649038,0,1,16,9,10252006.5626169
"243",243,2,1,39.3421304537915,1,1,21,12,8243795.53002559
"244",244,2,1,22.4851513381582,1,1,11,16,7254534.44174554
"245",245,1,1,35.8318257862702,1,1,15,6,6564297.89942568
"246",246,2,1,39.2953579314053,0,1,9,13,8351006.2578239
"247",247,2,1,21.5482491513249,0,1,15,16,8748936.29429788
"248",248,3,1,56.8054401965346,1,1,15,12,8618485.54174055
"249",249,2,1,19.1458617860917,0,1,15,16,9895916.29969575
"250",250,2,0,30.5550655357074,1,1,9,23,7093858.7628875
"251",251,2,0,30.6613675311673,1,1,18,16,8301272.72273441
"252",252,1,0,43.461012177635,0,2,14,5,7261379.05876699
"253",253,1,0,58.9317918305751,0,2,12,8,7223830.54721235
"254",254,2,0,57.4933661224786,1,1,13,7,7062718.69947467
"255",255,2,0,50.350727745099,0,1,15,16,8611445.44396344
"256",256,2,0,19.4373491317965,0,2,13,16,8630664.46953393
"257",257,1,0,50.0806358305272,1,2,15,12,5989684.47681036
"258",258,1,1,39.9823216311634,1,2,13,11,6877359.45986806
"259",259,2,1,24.1146555738524,0,1,16,13,9574318.0012588
"260",260,2,0,58.2588163625915,1,2,18,11,7597379.40384077
"261",261,2,0,52.7914075476583,0,2,16,12,8859518.72040393
"262",262,2,1,55.5139265037142,1,2,11,14,6435556.01262551
"263",263,1,1,24.3007309057284,1,1,11,16,5760975.51417423
"264",264,2,1,48.5232551179361,0,3,14,11,9242528.423091
"265",265,3,1,27.2617315198295,0,2,16,13,11322884.1877609
"266",266,2,1,51.7715681213886,0,1,13,11,7087063.51842098
"267",267,1,0,56.8373366279993,0,2,12,12,6559787.21719477
"268",268,1,1,21.4353375700302,0,1,12,13,7408947.77574536
"269",269,4,1,28.8735162166413,0,1,13,14,10656502.8287569
"270",270,2,1,30.6250433975365,0,1,18,14,9067006.74229768
"271",271,4,0,23.2729690470733,0,3,10,16,11352439.1792048
"272",272,2,1,45.3777213869616,0,2,18,14,9944799.43384797
"273",273,1,0,31.482620582683,1,1,16,10,6662817.56944907
"274",274,1,1,48.6523680312093,0,1,16,12,6907656.36609342
"275",275,1,0,24.5743652563542,1,1,11,9,6437814.75973599
"276",276,2,1,47.0598373392131,0,1,15,7,9030635.78387691
"277",277,1,1,36.6721564461477,0,1,13,10,7072726.50822401
"278",278,3,0,34.7477754778229,0,1,17,17,10522419.4536243
"279",279,3,0,47.2991379057057,0,1,12,16,8944845.11198776
"280",280,2,1,48.3794539235532,0,1,17,11,8585836.84471654
"281",281,1,0,36.7550915030297,1,1,12,18,6224372.72212957
"282",282,2,0,28.8459481510799,0,2,15,15,9776945.61703871
"283",283,2,0,29.5546365573537,0,1,17,12,8470872.26838294
"284",284,1,1,27.1435835598968,1,2,18,8,7417885.37644199
"285",285,4,0,61.3743045583833,1,1,19,13,8939662.65715416
"286",286,1,0,35.8213592262473,1,1,13,7,6147327.83245279
"287",287,1,1,52.6458552337717,1,2,13,13,6609880.32580717
"288",288,2,1,46.4098128129262,0,1,8,13,7687889.83511677
"289",289,4,1,21.8396465617698,0,3,17,13,12496545.1857277
"290",290,2,1,61.4618713262025,0,1,13,14,7043598.7802583
"291",291,1,1,55.8694466832094,1,1,14,11,5409094.05810063
"292",292,2,0,58.7556019285694,1,2,14,15,7178089.69170117
"293",293,3,1,40.6829936450813,1,1,12,17,8321048.66265087
"294",294,4,0,51.8905450715683,0,1,17,14,10822017.0445322
"295",295,2,0,56.347908933647,1,1,13,12,7044874.60746907
"296",296,1,0,34.7084174132906,1,1,5,11,5843947.999187
"297",297,4,1,29.6307962744031,0,1,13,15,10603901.1324649
"298",298,1,0,34.6496924718376,1,1,7,11,5661279.01936053
"299",299,2,1,58.76003606827,1,1,14,16,7286433.10392981
"300",300,1,1,47.03422605386,0,1,11,9,6480087.77829447
"301",301,3,0,34.6981580157299,0,1,16,14,10761775.1192791
"302",302,4,1,26.5915452062618,0,1,14,13,11505018.0972243
"303",303,2,1,20.7840705695562,1,1,9,8,6968815.98533121
"304",304,1,1,26.3736999209505,1,1,14,11,6498378.57152464
"305",305,2,1,58.8955959570594,0,2,11,10,7355697.47594574
"306",306,2,1,49.1695266617462,1,1,14,13,7481062.19407303
"307",307,2,1,27.318864518078,1,1,13,12,7389996.09309005
"308",308,2,1,22.2777958500665,0,2,15,9,9317143.13853955
"309",309,4,1,23.6989830322564,1,1,14,12,9738065.17918971
"310",310,2,1,30.1875603089575,0,1,7,16,7718437.81389561
"311",311,4,0,54.7101310945582,0,1,13,11,10086342.7935666
"312",312,1,0,55.7043432667851,1,3,13,12,6346534.83631795
"313",313,2,1,43.9893581417855,1,1,11,11,7898236.09026581
"314",314,2,1,22.0925917078275,1,3,16,11,8244384.30732378
"315",315,2,1,51.6910912315361,0,1,22,11,8815047.01004897
"316",316,1,1,57.8025349425152,1,1,18,8,6096978.42983387
"317",317,2,0,59.6309467288665,1,2,19,13,7995691.9674291
"318",318,2,1,19.3295443975367,1,1,16,16,8403631.98320252
"319",319,1,0,61.0551132580731,1,2,13,12,4803135.09009264
"320",320,1,0,28.501043636119,1,1,18,10,6386726.61329424
"321",321,1,0,39.8205681554973,0,3,17,11,7388725.81164075
"322",322,2,1,55.9965693571139,1,1,10,10,7607276.06978671
"323",323,1,0,21.3132412789855,1,1,15,14,5847045.67460959
"324",324,1,1,25.4196732516866,0,3,11,14,8042361.8742954
"325",325,1,1,46.5304061849602,0,1,15,9,6966303.93280743
"326",326,2,1,24.4732026359998,1,1,19,13,8822343.81858392
"327",327,4,1,45.4068379548844,0,1,12,12,11198732.2565469
"328",328,2,0,35.3361096119042,0,1,19,13,9150161.87052639
"329",329,2,0,28.0183652511332,1,1,12,9,7445528.06146634
"330",330,1,0,57.4678698217031,0,1,10,17,5399864.21544296
"331",331,2,0,57.1067793027032,0,1,9,15,6097041.11900462
"332",332,2,1,59.7636873680167,1,1,15,11,6262722.37503638
"333",333,4,1,39.4279627415817,0,1,18,14,11197106.1183379
"334",334,1,0,57.3043456235901,1,1,14,18,4960460.26586201
"335",335,3,0,40.1124303098768,0,3,9,10,10849703.1726274
"336",336,2,0,44.5851848351303,1,1,14,14,7517416.32651414
"337",337,2,0,25.8122799971607,1,1,9,10,7173213.20719425
"338",338,3,0,41.3938519610092,0,2,11,9,10033719.470578
"339",339,4,1,31.0968092605472,1,2,11,17,10545536.0129867
"340",340,1,1,37.3813914621715,0,1,16,10,6634420.19216999
"341",341,2,1,60.3374235166702,0,2,16,12,7273292.5046637
"342",342,2,0,58.8363605481572,0,2,15,13,7653677.77920231
"343",343,4,0,28.8393034241162,0,3,6,14,11162066.7978658
"344",344,2,1,23.4599571572617,1,1,12,10,7737833.32941666
"345",345,2,0,55.7720690728165,1,3,17,20,8503105.78340646
"346",346,2,0,28.5786408456042,0,2,12,13,8778794.68335736
"347",347,1,0,31.1148811618332,0,1,15,16,7610041.99460326
"348",348,4,0,55.6837354975287,0,3,14,18,11390355.6413892
"349",349,3,1,29.9689448322169,0,1,19,11,11433182.3143474
"350",350,2,0,33.4896521950141,0,2,15,9,8828427.21311132
"351",351,1,0,47.8394462305587,0,2,14,14,6605964.03871152
"352",352,2,1,32.3458733404987,1,2,15,12,9413763.2320098
"353",353,2,1,30.7130422510672,1,1,18,14,8773783.60845541
"354",354,3,0,46.1127986887004,0,2,18,9,9810943.32483712
"355",355,1,1,41.9195988832507,1,2,15,10,7139950.18922788
"356",356,2,1,39.5536271987949,0,1,16,9,8699382.39932241
"357",357,2,1,51.9674838504288,1,1,15,11,6938106.50611375
"358",358,2,0,42.9293480399065,0,3,18,20,10176165.8400248
"359",359,3,0,55.6517667714506,1,1,13,8,8179253.27438428
"360",360,3,0,56.1192337230314,0,3,14,15,9775978.77082423
"361",361,3,1,54.9777824427001,0,1,12,11,9133119.42386004
"362",362,1,1,59.8447065625805,0,1,13,12,6084121.29437435
"363",363,4,0,58.5764709543437,0,1,12,16,9718476.63588023
"364",364,1,0,35.1648123862687,1,2,16,8,6580388.14630301
"365",365,3,1,21.1030080027413,0,1,16,12,10435107.909282
"366",366,4,0,50.8369339790661,1,1,14,11,9684612.35411092
"367",367,1,1,51.3414953358006,0,1,14,13,5817043.79195423
"368",368,3,1,56.0807446755935,1,1,10,16,8014783.62781696
"369",369,2,0,39.3769973518793,1,3,15,12,8651257.63057459
"370",370,2,1,21.892154306639,1,1,15,13,8012697.1751518
"371",371,3,1,23.6574607347138,1,1,17,16,9264203.3867654
"372",372,1,0,22.8959915840533,0,1,11,13,6515068.38528335
"373",373,4,1,58.7644736620132,0,1,14,17,10010180.5544649
"374",374,2,1,22.0906135225669,1,1,23,13,8764309.03687299
"375",375,1,1,43.0750713339075,0,1,12,10,7658669.95396894
"376",376,2,1,49.9814895801246,1,1,18,14,7264578.74354175
"377",377,4,1,44.8402313205879,0,1,15,8,10265855.8772268
"378",378,2,0,30.3369900509715,1,1,16,16,8921017.7843004
"379",379,2,1,59.4601048661862,1,1,10,11,6024160.09253699
"380",380,1,0,20.3299011113122,0,1,10,10,7076884.11631892
"381",381,2,0,47.4590381123126,1,3,15,12,8594575.95899131
"382",382,4,1,55.1686420040205,0,1,19,10,11232847.0822312
"383",383,2,0,19.8189263283275,0,1,11,12,7436813.2679419
"384",384,2,0,28.8879402785096,0,1,17,10,8890524.05958948
"385",385,2,0,47.0881790502463,1,1,10,16,7351445.44946711
"386",386,4,1,20.6076740557328,1,1,14,9,10869796.8110182
"387",387,2,0,56.5034606608097,1,1,15,11,6267642.48948277
"388",388,2,1,54.7535407310352,0,2,13,7,7742269.86639158
"389",389,2,1,55.5701571058016,0,2,10,12,7319713.59389431
"390",390,2,0,35.3628728955518,1,2,15,12,7693674.53447271
"391",391,1,1,50.1441283018794,1,3,16,11,6981042.37946005
"392",392,1,1,49.9366825681645,1,1,13,12,6484860.92893732
"393",393,1,1,53.820132283261,1,2,19,17,7398262.26034443
"394",394,1,1,41.6755936804693,0,1,14,10,7910828.05852094
"395",395,2,1,38.9233232433908,1,2,11,9,8193613.85058062
"396",396,2,1,23.1069141970947,0,1,9,14,7652949.20079211
"397",397,2,1,57.9038726477884,1,1,11,16,5997984.79775745
"398",398,3,1,28.2595286378637,0,2,8,13,9506391.05188881
"399",399,2,0,61.5879616017919,1,1,13,10,5655336.98983611
"400",400,2,1,31.8468127017841,1,3,11,12,7821428.73037324
"401",401,2,1,31.604563173838,1,1,11,12,7774934.48375661
"402",402,1,0,27.6634937808849,0,1,11,11,6607745.03077598
"403",403,2,1,19.3912575363647,1,3,16,14,9017349.98299982
"404",404,4,0,50.1716595543548,0,1,16,7,10355385.7106929
"405",405,2,0,45.7107923619915,1,1,15,15,7692853.98162018
"406",406,4,0,44.628411357291,0,1,12,5,10640717.584988
"407",407,2,1,21.1209455768112,1,2,11,9,8659076.46780637
"408",408,4,1,61.6742314517032,1,1,15,11,8265670.32420921
"409",409,2,1,24.6304756577592,1,2,10,9,8432041.65978312
"410",410,4,1,59.7810598306824,0,3,12,11,10139428.6571657
"411",411,3,1,56.6993969138712,0,1,17,9,8815014.16825823
"412",412,3,1,57.5627643258777,0,1,13,13,8433913.29737823
"413",413,3,0,58.2519663854036,0,1,14,11,8920477.87962779
"414",414,2,1,28.3986707392614,0,2,12,12,9415378.45617067
"415",415,2,0,37.6288683081511,1,1,16,12,8124315.42158719
"416",416,1,1,27.4155098914634,1,1,10,8,6424626.18706921
"417",417,3,0,50.8146767392755,1,1,16,12,9403379.99899828
"418",418,1,0,52.247487755958,1,1,15,19,6441588.5020504
"419",419,1,1,46.2249327099416,1,2,14,8,6894960.0004433
"420",420,2,1,36.3958331684116,0,2,14,11,8202517.86482589
"421",421,2,0,50.1503060222603,1,1,13,19,7471159.98024818
"422",422,1,0,44.154985391302,1,1,14,14,6377552.93961491
"423",423,2,0,41.5910701644607,1,1,15,10,8557789.82484978
"424",424,1,0,29.8124580807053,1,1,7,18,6146200.04496244
