"","drivers","company","age","gender","income","work_hours","distance","bonus","satisfaction","leaving"
"37",1,"RedJek",31,1,318807,8,82,25126,2,2
"38",0,"BluJek",28,1,196990,10,97,32341,5,5
"39",0,"BluJek",28,1,346003,9,97,10000,1,1
"40",1,"RedJek",28,1,425730,8,86,14971,3,4
"41",0,"BluJek",29,0,295846,8,91,11367,4,4
"42",1,"RedJek",30,1,289802,8,86,16558,4,4
"43",1,"RedJek",31,1,317049,9,76,12149,4,5
"44",1,"RedJek",31,1,356858,11,56,16156,4,5
"45",1,"RedJek",28,1,292859,10,96,30347,2,4
"46",0,"BluJek",31,1,220653,6,81,29988,4,4
"47",1,"RedJek",27,1,294744,8,62,21011,4,3
"48",1,"RedJek",32,1,379901,12,89,18614,3,4
"49",1,"RedJek",30,0,303101,13,83,30320,3,3
"50",0,"BluJek",32,1,313073,10,119,10000,4,5
"51",1,"RedJek",29,0,415942,9,93,10000,4,5
"52",0,"BluJek",28,1,310422,8,65,10000,3,3
"53",0,"BluJek",31,1,240286,10,68,10000,3,3
"54",1,"RedJek",31,1,251758,10,83,26055,1,2
"55",1,"RedJek",34,1,356908,10,87,24294,4,3
"56",1,"RedJek",28,1,410919,9,72,16271,1,4
"57",1,"RedJek",32,1,319466,10,109,18776,3,4
"58",1,"RedJek",27,1,373071,10,86,20295,4,4
"59",0,"BluJek",30,1,269934,8,31,39219,3,3
"60",0,"BluJek",28,0,284336,8,128,58014,3,4
"61",0,"BluJek",29,1,268983,10,112,10000,2,1
"62",1,"RedJek",30,1,252510,9,75,10000,2,5
"63",1,"RedJek",35,1,381983,9,72,28373,5,5
"64",1,"RedJek",30,1,257259,8,91,10000,3,4
"65",0,"BluJek",29,1,243198,7,50,57245,3,5
"66",1,"RedJek",28,1,270277,10,47,16749,5,3
"67",1,"RedJek",27,1,304240,13,88,31991,4,4
"68",1,"RedJek",30,1,415377,10,38,22733,2,2
"69",0,"BluJek",31,1,223814,9,102,10000,4,3
"70",0,"BluJek",29,0,393218,9,86,60342,3,3
"71",0,"BluJek",30,1,209598,7,97,12676,4,3
"72",1,"RedJek",32,0,359354,8,112,10953,1,2
"73",1,"RedJek",29,1,338583,9,31,21245,1,3
"74",0,"BluJek",31,1,174978,9,37,16870,3,4
"75",0,"BluJek",27,1,339974,10,71,15209,4,2
"76",1,"RedJek",34,0,403624,10,80,14846,3,4
"77",1,"RedJek",29,1,318489,11,90,27974,2,2
"78",0,"BluJek",33,1,312440,8,103,39898,4,4
"79",1,"RedJek",29,1,275863,10,91,29387,4,4
"80",1,"RedJek",28,0,400974,8,102,10000,3,4
"81",1,"RedJek",30,1,301210,12,107,19925,1,2
"82",1,"RedJek",25,1,382035,11,117,20405,2,4
"83",1,"RedJek",29,0,421514,10,83,26124,1,4
"84",0,"BluJek",28,1,245833,9,95,10000,3,4
"85",0,"BluJek",30,0,330557,8,88,10638,2,3
"86",0,"BluJek",31,0,230974,8,114,10000,4,5
"87",0,"BluJek",31,1,319968,8,78,34429,4,3
"88",0,"BluJek",32,1,270009,8,86,10000,2,3
"89",1,"RedJek",31,1,408062,11,105,23798,2,2
"90",0,"BluJek",29,1,270008,7,60,15536,4,4
"91",1,"RedJek",32,1,386210,8,63,14599,2,2
"92",0,"BluJek",32,1,273511,9,57,56736,2,2
"93",1,"RedJek",30,1,339690,10,40,19210,5,4
"94",0,"BluJek",31,1,279049,7,73,10000,2,3
"95",1,"RedJek",33,0,406521,10,90,10000,3,4
"96",1,"RedJek",33,0,439773,10,118,10000,5,3
"97",1,"RedJek",31,1,352666,10,90,23820,4,3
"98",1,"RedJek",31,1,359932,10,112,11567,3,4
"99",0,"BluJek",31,0,251753,9,74,10000,3,4
"100",1,"RedJek",30,1,377793,11,102,10000,5,4
"101",0,"BluJek",30,1,293674,8,77,36734,4,4
"102",0,"BluJek",29,1,211843,5,72,30228,3,5
"103",0,"BluJek",27,1,251821,9,109,22222,3,4
"104",0,"BluJek",29,1,262615,7,96,66814,3,4
"105",1,"RedJek",31,1,332592,10,89,25069,3,4
"106",0,"BluJek",31,1,290045,8,64,10000,1,1
"107",1,"RedJek",30,1,351263,11,89,19788,4,4
"108",1,"RedJek",28,1,374840,13,77,25214,5,3
"109",0,"BluJek",27,1,287162,9,73,27901,5,3
"110",0,"BluJek",28,1,365095,6,101,10000,5,4
"111",1,"RedJek",32,1,339103,7,47,22644,3,4
"112",1,"RedJek",26,1,308809,9,63,10000,2,2
"113",1,"RedJek",31,1,387717,10,124,30666,5,4
"114",1,"RedJek",31,1,304844,8,71,34465,4,4
"115",1,"RedJek",30,1,259686,13,65,12026,1,2
"116",1,"RedJek",29,1,387026,11,70,24277,1,1
"117",0,"BluJek",30,1,265811,7,68,25970,3,4
"118",1,"RedJek",30,1,438355,9,100,31980,4,4
"119",0,"BluJek",31,1,324786,8,90,10000,3,5
"120",1,"RedJek",30,1,371441,11,100,20708,5,4
"121",1,"RedJek",31,0,309110,10,116,10000,1,2
"122",1,"RedJek",34,1,351907,11,84,17377,3,4
"123",0,"BluJek",33,1,289922,8,102,10000,3,5
"124",1,"RedJek",29,1,370780,12,95,12880,3,5
"125",0,"BluJek",29,0,277473,7,85,31090,2,1
"126",0,"BluJek",30,1,262383,9,58,62265,4,3
"127",1,"RedJek",27,1,456520,9,74,10000,2,4
"128",1,"RedJek",29,0,308979,10,83,17395,1,1
"129",1,"RedJek",28,1,334637,11,95,16275,2,3
"130",1,"RedJek",27,1,212983,9,99,10000,3,4
"131",0,"BluJek",32,1,272413,10,105,44034,4,4
"132",1,"RedJek",33,1,486601,10,72,10000,3,4
"133",0,"BluJek",27,0,251359,9,90,14521,4,4
"134",0,"BluJek",26,1,262702,7,89,10000,5,3
"135",1,"RedJek",30,1,445074,9,95,10000,5,3
"136",1,"RedJek",26,0,359608,10,68,18140,3,3
"137",1,"RedJek",29,0,325525,11,90,10000,4,4
"138",1,"RedJek",30,0,441874,10,111,15261,5,4
"139",1,"RedJek",29,1,469986,10,70,28326,3,2
"140",0,"BluJek",29,1,276813,10,83,39850,4,4
"141",0,"BluJek",31,1,231282,9,78,10000,5,3
"142",0,"BluJek",29,1,262017,7,76,10000,5,2
"143",1,"RedJek",32,1,352965,10,65,21192,5,5
"144",0,"BluJek",33,1,304809,7,29,66744,4,1
"145",1,"RedJek",31,0,379927,9,65,23777,4,3
"146",1,"RedJek",31,1,291552,9,116,14721,3,4
"147",0,"BluJek",33,1,307582,8,80,10000,5,4
"148",0,"BluJek",31,0,299834,8,63,10000,4,1
"149",0,"BluJek",31,1,295839,9,87,10000,3,5
"150",1,"RedJek",28,1,339970,8,65,17579,3,4
"151",1,"RedJek",27,1,238759,10,82,24638,3,5
"152",0,"BluJek",28,1,312446,9,95,10000,4,3
"153",1,"RedJek",29,1,316805,8,81,15311,1,3
"154",0,"BluJek",30,1,269222,10,118,10000,3,4
"155",0,"BluJek",28,0,270026,7,98,10000,3,4
"156",0,"BluJek",30,0,262017,8,81,29564,3,4
"157",1,"RedJek",31,1,421502,8,85,10000,2,2
"158",1,"RedJek",32,1,305512,10,112,10000,4,3
"159",0,"BluJek",28,0,250839,8,79,10000,4,4
"160",1,"RedJek",28,1,486484,9,109,12744,3,4
"161",1,"RedJek",28,1,257915,9,58,28770,4,3
"162",0,"BluJek",33,1,310820,10,46,54687,4,4
"163",0,"BluJek",33,1,312967,8,52,10000,2,2
"164",0,"BluJek",29,1,283115,8,71,11058,3,4
"165",0,"BluJek",28,1,247780,9,64,19459,2,1
"166",1,"RedJek",31,0,310589,10,90,10000,5,1
"167",1,"RedJek",32,1,319317,9,67,22054,3,1
"168",1,"RedJek",28,1,417830,8,50,11148,4,4
"169",0,"BluJek",33,0,277520,7,54,43770,3,5
"170",1,"RedJek",29,0,285592,12,95,17069,2,5
"171",1,"RedJek",32,1,378568,7,77,10177,3,4
"172",0,"BluJek",27,1,305341,8,125,10000,5,3
"173",0,"BluJek",29,0,314371,8,53,60562,4,5
"174",1,"RedJek",32,1,363623,12,98,22158,1,2
"175",1,"RedJek",34,1,352845,10,90,16508,3,4
"176",1,"RedJek",29,1,277853,8,74,24239,3,5
"177",1,"RedJek",33,1,360379,13,53,10000,4,5
"178",0,"BluJek",32,1,248961,8,49,15069,3,3
"179",0,"BluJek",29,1,270350,6,68,75568,4,4
"180",1,"RedJek",29,1,328988,11,64,10000,1,2
"181",0,"BluJek",28,1,253196,9,109,40384,4,1
"182",0,"BluJek",33,1,313605,7,64,48353,4,4
"183",1,"RedJek",28,1,426034,10,67,33197,3,3
"184",1,"RedJek",31,1,415220,12,109,38262,4,5
"185",0,"BluJek",26,1,247572,8,84,10000,2,2
"186",1,"RedJek",32,0,361608,6,86,15918,3,4
"187",0,"BluJek",31,1,376716,9,114,47490,2,2
"188",1,"RedJek",28,1,389732,9,104,19508,4,2
"189",0,"BluJek",32,0,264997,8,100,46693,3,2
"190",0,"BluJek",31,0,302474,9,63,68030,2,3
"191",0,"BluJek",30,1,230177,11,65,61699,2,3
"192",1,"RedJek",28,1,335803,9,91,26236,2,2
"193",0,"BluJek",26,0,335311,6,97,34939,3,3
"194",1,"RedJek",29,1,378483,10,108,10000,2,1
"195",1,"RedJek",36,1,328472,10,105,24248,5,4
"196",1,"RedJek",28,1,358040,10,118,24154,4,3
"197",1,"RedJek",30,1,356349,12,76,27662,1,3
"198",0,"BluJek",32,1,244756,7,91,11095,3,4
"199",1,"RedJek",29,1,364484,9,69,29720,4,4
"200",1,"RedJek",29,1,502788,10,63,20601,4,2
"201",0,"BluJek",32,0,270551,9,82,63079,3,5
"202",0,"BluJek",30,1,224535,8,83,15561,4,2
"203",0,"BluJek",29,1,177822,8,107,10000,3,3
"204",0,"BluJek",30,1,347845,7,91,20275,2,3
"205",0,"BluJek",30,1,303985,10,59,47928,3,5
"206",0,"BluJek",31,1,299177,10,103,85764,3,5
"207",0,"BluJek",32,0,264526,8,124,34221,4,4
"208",1,"RedJek",30,1,321858,11,91,18570,3,5
"209",1,"RedJek",30,1,359849,10,111,20128,3,5
"210",0,"BluJek",32,1,283040,10,105,68326,3,2
"211",0,"BluJek",30,1,274483,8,78,10000,4,5
"212",1,"RedJek",30,1,364638,8,97,10000,1,3
"213",0,"BluJek",31,1,268907,8,34,10000,2,2
"214",1,"RedJek",32,0,341510,12,74,31342,1,4
"215",0,"BluJek",32,1,312359,9,48,10000,4,4
"216",0,"BluJek",32,1,301138,9,74,44547,2,2
"217",0,"BluJek",30,1,290933,8,55,10000,4,4
"218",0,"BluJek",30,0,265303,10,104,10000,3,4
"219",1,"RedJek",25,1,360225,11,82,26355,1,2
"220",1,"RedJek",29,1,261721,5,103,10000,3,3
"221",1,"RedJek",30,0,341712,10,79,26141,4,5
"222",0,"BluJek",29,1,294149,9,97,34792,3,3
"223",0,"BluJek",30,1,381569,7,49,15040,5,4
"224",0,"BluJek",28,1,303804,8,66,10000,2,1
"225",0,"BluJek",30,0,337188,9,51,18054,5,4
"226",1,"RedJek",29,1,215090,10,121,17561,4,4
"227",0,"BluJek",29,1,252478,9,101,10000,3,4
"228",1,"RedJek",32,0,321965,10,109,11021,3,2
"229",1,"RedJek",31,1,363214,9,78,10000,4,4
"230",1,"RedJek",31,1,355675,10,54,16555,3,4
"231",1,"RedJek",28,1,369860,12,65,10000,2,2
"232",0,"BluJek",32,1,256524,9,70,51587,2,1
"233",0,"BluJek",30,1,289327,7,79,56533,2,1
"234",0,"BluJek",29,1,202256,7,55,80342,3,4
"235",1,"RedJek",29,1,436249,10,80,24696,2,2
"236",0,"BluJek",29,1,223854,7,75,39144,4,4
"237",0,"BluJek",31,1,291470,7,84,30213,3,5
"238",0,"BluJek",28,1,282799,8,75,10000,1,3
"239",1,"RedJek",26,1,333586,9,111,21608,4,4
"240",1,"RedJek",27,1,300442,10,72,31105,4,4
"241",0,"BluJek",30,1,261658,8,56,37480,5,3
"242",1,"RedJek",25,1,325596,10,112,14263,3,3
"243",1,"RedJek",30,1,349494,9,90,25151,3,5
"244",1,"RedJek",30,1,219894,11,83,31079,4,5
"245",1,"RedJek",29,1,359985,9,85,38480,5,5
"246",1,"RedJek",27,0,342598,11,66,10000,5,4
"247",0,"BluJek",26,1,270617,10,116,57139,4,4
"248",1,"RedJek",30,1,342660,11,54,24501,5,1
"249",0,"BluJek",29,1,319415,9,56,61594,3,3
"250",0,"BluJek",30,1,216707,7,73,10000,3,3
"251",1,"RedJek",32,0,271023,10,56,23126,3,4
"252",1,"RedJek",30,1,311776,11,99,18923,4,4
"253",1,"RedJek",31,1,323935,8,88,17695,1,1
"254",0,"BluJek",31,1,300584,10,88,26552,4,4
"255",1,"RedJek",30,1,249766,8,106,21581,2,4
"256",1,"RedJek",27,1,372314,13,74,13515,1,2
"257",0,"BluJek",30,1,334447,5,56,75618,3,3
"258",1,"RedJek",27,1,265575,7,63,10000,4,4
"259",1,"RedJek",32,0,374703,10,99,10000,3,4
"260",1,"RedJek",31,1,300370,7,108,20463,5,4
"261",0,"BluJek",28,0,314968,8,84,31168,5,4
"262",0,"BluJek",31,1,330021,7,80,35404,4,4
"263",0,"BluJek",29,1,242154,7,68,30614,1,2
"264",1,"RedJek",25,1,361598,10,96,22007,3,4
"265",0,"BluJek",29,1,261669,8,105,10000,4,4
"266",1,"RedJek",28,0,332793,9,104,12738,1,1
"267",1,"RedJek",30,1,390016,9,94,10000,1,2
"268",1,"RedJek",32,0,361207,11,77,10000,2,3
"269",1,"RedJek",30,1,333916,9,82,17929,5,3
"270",1,"RedJek",33,1,326385,7,71,33270,4,1
"271",1,"RedJek",28,1,462534,10,98,32907,3,4
"272",1,"RedJek",28,1,326313,11,88,19742,2,1
"273",0,"BluJek",31,1,185207,8,69,37679,4,4
"274",0,"BluJek",33,1,273153,9,35,46535,2,3
"275",0,"BluJek",29,1,284876,10,70,42419,4,4
"276",0,"BluJek",27,0,334680,8,61,35286,3,4
"277",0,"BluJek",30,1,314400,7,62,57414,3,4
"278",0,"BluJek",29,0,331419,7,67,71268,2,3
"279",0,"BluJek",33,0,313138,7,98,24877,3,5
"280",0,"BluJek",28,0,328909,8,52,20542,3,4
"281",0,"BluJek",31,1,250097,9,67,30182,3,4
"282",1,"RedJek",30,0,387464,12,85,10000,4,4
"283",0,"BluJek",30,1,334093,7,52,52745,3,3
"284",1,"RedJek",28,0,276699,10,77,16546,2,4
"285",1,"RedJek",30,1,310592,9,73,10000,4,3
"286",1,"RedJek",30,1,379573,11,89,31195,1,2
"287",1,"RedJek",28,1,355669,7,75,12864,2,2
"288",1,"RedJek",32,0,394030,11,85,17338,1,3
"289",0,"BluJek",29,1,220522,9,130,43974,2,2
"290",0,"BluJek",34,1,292477,8,69,14023,2,2
"291",1,"RedJek",29,1,431696,8,111,21138,2,1
"292",0,"BluJek",33,1,235661,9,68,60907,4,5
"293",1,"RedJek",30,1,414096,10,99,27792,4,3
"294",1,"RedJek",29,1,377684,10,135,10000,3,3
"295",1,"RedJek",30,0,343344,10,94,26006,5,3
"296",0,"BluJek",34,1,295617,7,95,76442,4,4
"297",1,"RedJek",26,0,343103,14,85,18074,3,4
"298",1,"RedJek",28,1,283161,13,69,33504,2,2
"299",0,"BluJek",32,0,331312,10,75,31140,4,4
"300",0,"BluJek",26,1,293781,8,81,22882,4,4
"301",0,"BluJek",28,0,267058,8,90,14690,4,1
"302",0,"BluJek",28,1,279070,7,78,78708,3,4
"303",0,"BluJek",30,1,287923,10,112,10000,4,4
"304",0,"BluJek",29,1,281535,9,103,10000,3,5
"305",1,"RedJek",26,1,505188,13,94,10000,4,1
"306",1,"RedJek",29,0,248907,12,66,29509,3,5
"307",1,"RedJek",28,1,311335,11,92,11401,3,5
"308",0,"BluJek",29,1,265717,9,45,23030,2,2
"309",1,"RedJek",33,1,332658,5,41,30551,2,1
"310",0,"BluJek",31,0,347981,11,65,10000,4,2
"311",0,"BluJek",33,1,287896,7,79,40954,5,3
"312",1,"RedJek",31,1,350765,9,76,15279,4,4
"313",0,"BluJek",32,1,306389,10,88,68667,4,5
"314",1,"RedJek",31,0,339137,11,98,15599,4,4
"315",1,"RedJek",30,1,453650,12,58,21940,1,1
"316",1,"RedJek",28,1,371324,7,63,15533,2,4
"317",0,"BluJek",27,1,274265,7,56,51498,4,3
"318",0,"BluJek",30,0,245019,8,120,82124,2,3
"319",1,"RedJek",29,1,422721,10,85,10000,2,3
"320",0,"BluJek",29,1,241036,10,52,60565,2,1
"321",1,"RedJek",30,1,290378,11,96,10000,2,3
"322",0,"BluJek",30,1,261627,6,87,38279,4,4
"323",0,"BluJek",29,1,318307,8,53,10000,3,5
"324",0,"BluJek",27,1,245756,5,113,17852,3,4
"325",1,"RedJek",33,1,363502,11,81,24994,4,4
"326",0,"BluJek",29,1,374764,9,71,10000,2,3
"327",0,"BluJek",33,1,314432,6,74,33089,2,1
"328",1,"RedJek",29,1,357415,9,110,18067,3,5
"329",1,"RedJek",28,1,412341,10,34,20025,1,2
"330",0,"BluJek",31,1,245998,8,100,37987,2,3
"331",1,"RedJek",26,1,303743,9,78,28126,4,4
"332",1,"RedJek",30,1,345322,7,75,19556,3,3
"333",1,"RedJek",30,1,391267,12,98,10000,3,3
"334",1,"RedJek",31,1,339149,9,74,10797,1,2
"335",0,"BluJek",32,0,246976,8,87,10000,3,4
"336",1,"RedJek",31,1,278452,7,78,24893,2,2
"337",0,"BluJek",33,1,211475,9,78,32775,4,5
"338",1,"RedJek",26,1,430637,8,90,20136,2,2
"339",1,"RedJek",30,1,318722,10,106,32563,3,4
"340",0,"BluJek",28,0,303545,9,84,39360,4,2
"341",0,"BluJek",28,1,287970,8,69,49105,3,3
"342",1,"RedJek",28,1,327750,8,102,10000,1,3
"343",0,"BluJek",32,0,280378,9,88,40732,5,4
"344",0,"BluJek",28,1,258975,8,73,14988,4,5
"345",0,"BluJek",30,1,227557,8,87,87597,5,4
"346",0,"BluJek",29,1,254196,10,58,10000,3,4
"347",0,"BluJek",31,1,272914,6,102,10000,5,5
"348",1,"RedJek",29,0,292440,11,85,17602,2,2
"349",0,"BluJek",33,0,315376,8,84,11132,1,3
"350",1,"RedJek",34,0,334061,8,97,10594,3,4
"351",1,"RedJek",33,0,368968,12,78,19398,5,4
"352",1,"RedJek",29,1,270993,9,58,14991,4,4
"353",0,"BluJek",32,1,176513,7,60,38553,3,3
"354",0,"BluJek",32,1,319987,9,79,35580,4,3
"355",0,"BluJek",32,0,251100,10,59,17427,1,1
"356",0,"BluJek",29,1,318104,8,57,51822,4,5
"357",1,"RedJek",33,1,328498,10,85,10000,4,4
"358",1,"RedJek",30,1,260836,9,65,20913,2,2
"359",1,"RedJek",32,1,347598,9,57,20476,1,3
"360",0,"BluJek",32,1,284521,6,88,10000,5,3
"361",0,"BluJek",29,1,270061,10,51,34719,4,4
"362",0,"BluJek",29,1,275411,8,47,10000,4,3
"363",1,"RedJek",31,1,373930,10,83,10000,2,2
"364",1,"RedJek",29,1,302169,13,93,18045,1,2
"365",1,"RedJek",34,1,424084,10,49,19704,3,4
"366",0,"BluJek",31,1,219587,9,86,34787,4,4
"367",1,"RedJek",32,1,256028,11,83,39342,2,2
"368",0,"BluJek",30,1,263479,8,57,53845,3,3
"369",0,"BluJek",31,1,307239,10,60,34749,2,3
"370",1,"RedJek",29,1,406815,10,90,39402,4,4
"371",1,"RedJek",29,1,403347,10,88,29136,3,1
"372",0,"BluJek",31,1,349349,8,101,13852,4,4
"373",0,"BluJek",31,1,239044,9,118,44553,4,3
"374",0,"BluJek",30,0,284593,9,104,63945,2,1
"375",1,"RedJek",32,1,363760,9,89,30041,3,4
"376",0,"BluJek",32,0,261162,10,70,19012,4,5
"377",0,"BluJek",28,0,301316,10,94,10000,3,3
"378",0,"BluJek",30,0,300880,10,81,35629,4,5
"379",1,"RedJek",29,0,272267,10,94,17175,2,1
"380",0,"BluJek",31,1,273842,8,82,12036,4,3
"381",0,"BluJek",33,1,302083,8,64,10000,3,4
"382",0,"BluJek",29,1,298811,7,13,13202,4,4
"383",1,"RedJek",30,1,262681,7,82,10000,2,1
"384",0,"BluJek",27,1,313074,8,104,40697,3,1
"385",0,"BluJek",31,1,180085,7,94,11153,3,1
"386",1,"RedJek",26,1,330634,11,64,35882,3,4
"387",1,"RedJek",28,0,373735,8,122,20842,2,5
"388",1,"RedJek",30,1,237745,10,47,15529,1,3
"389",1,"RedJek",27,1,245453,12,76,28325,3,4
"390",1,"RedJek",30,0,186085,10,121,10000,5,5
"391",1,"RedJek",28,0,315601,10,96,22253,1,2
"392",1,"RedJek",26,1,422223,10,92,27746,5,5
"393",1,"RedJek",30,1,380154,6,91,37189,2,3
"394",0,"BluJek",30,1,253789,10,112,22389,4,4
"395",0,"BluJek",31,0,228392,6,55,29174,4,5
"396",1,"RedJek",32,1,351009,9,93,10000,4,4
"397",0,"BluJek",29,1,211901,7,53,56403,2,3
"398",0,"BluJek",31,1,263744,7,105,47968,3,1
"399",1,"RedJek",29,1,237913,11,99,17667,1,3
"400",1,"RedJek",29,1,323833,8,88,23461,1,3
"401",0,"BluJek",27,0,293659,7,80,10000,4,4
"402",1,"RedJek",32,1,475110,10,83,13970,2,4
"403",1,"RedJek",29,1,375681,10,62,22714,2,3
"404",0,"BluJek",32,1,314688,9,73,28301,3,3
"405",0,"BluJek",32,1,230033,9,62,43217,3,4
"406",1,"RedJek",31,0,329086,12,66,16540,1,4
"407",1,"RedJek",29,0,242539,7,110,23042,2,2
"408",1,"RedJek",30,0,340851,10,97,13432,3,4
"409",1,"RedJek",34,0,203293,9,124,27924,4,3
"410",1,"RedJek",31,1,372880,12,66,27303,4,3
"411",1,"RedJek",29,1,233586,10,93,34389,1,3
"412",1,"RedJek",30,1,309385,11,99,16704,5,3
"413",1,"RedJek",31,1,274432,7,88,22754,2,3
"414",1,"RedJek",30,1,376963,11,93,26197,4,4
"415",0,"BluJek",32,1,249487,8,98,44400,2,1
"416",1,"RedJek",29,1,423083,8,106,10000,5,4
"417",0,"BluJek",30,1,240512,10,76,10698,2,3
"418",0,"BluJek",30,1,280079,7,53,26897,3,4
"419",1,"RedJek",28,1,237357,10,75,10000,2,2
"420",0,"BluJek",29,0,327720,7,14,60602,2,2
"421",0,"BluJek",30,1,236396,8,86,19262,2,1
"422",0,"BluJek",27,1,228527,9,99,15228,5,4
"423",1,"RedJek",31,0,422836,14,58,10000,3,3
"424",1,"RedJek",30,1,450931,9,43,10000,3,4
"425",0,"BluJek",30,1,333850,8,89,40157,3,4
"426",0,"BluJek",32,0,319110,6,74,37002,2,3
"427",0,"BluJek",29,1,218172,10,71,59129,5,4
"428",1,"RedJek",32,1,319987,8,101,17691,4,4
"429",1,"RedJek",32,0,366500,13,69,10000,3,3
"430",0,"BluJek",33,0,364216,6,20,10000,3,5
"431",1,"RedJek",30,0,337863,8,52,22398,5,4
"432",1,"RedJek",30,0,264250,6,89,19771,4,3
"433",0,"BluJek",25,1,257167,8,57,13824,3,2
"434",1,"RedJek",33,1,457647,11,118,19003,4,4
"435",0,"BluJek",29,0,271361,10,127,10000,3,5
"436",0,"BluJek",30,0,215709,10,69,10000,3,4
"437",1,"RedJek",29,1,513327,8,62,25137,5,3
"438",0,"BluJek",32,1,238065,7,106,10000,2,3
"439",1,"RedJek",30,0,279811,9,55,19283,2,4
"440",1,"RedJek",29,1,321034,11,117,25210,3,3
"441",1,"RedJek",27,0,363091,7,91,24623,3,5
"442",1,"RedJek",30,1,392238,8,100,34820,4,3
"443",0,"BluJek",27,1,305835,11,133,26294,4,5
"444",0,"BluJek",30,1,263700,12,84,15461,4,4
"445",0,"BluJek",28,1,289384,8,118,10000,5,4
"446",0,"BluJek",30,0,197450,10,56,41794,2,4
"447",1,"RedJek",27,0,206452,12,58,21987,1,4
"448",0,"BluJek",32,1,238236,8,82,13893,4,5
"449",0,"BluJek",27,1,253189,7,85,10000,5,4
"450",0,"BluJek",28,1,280768,8,122,33433,3,5
"451",0,"BluJek",31,0,270052,8,113,30850,3,3
"452",1,"RedJek",30,0,352381,13,98,22006,2,3
"453",1,"RedJek",28,1,286653,11,81,19596,4,4
"454",1,"RedJek",28,1,251774,8,65,10000,1,1
"455",1,"RedJek",28,0,351674,10,52,23808,1,1
"456",1,"RedJek",31,0,381110,11,75,18718,3,4
"457",1,"RedJek",30,0,352440,11,70,14134,2,2
"458",1,"RedJek",30,0,294065,10,55,10000,5,5
"459",1,"RedJek",29,1,267919,11,56,33972,4,3
"460",1,"RedJek",31,1,397771,9,63,10000,3,2
"461",1,"RedJek",33,0,314374,10,64,21211,3,5
"462",1,"RedJek",31,0,273264,9,107,21439,5,4
"463",1,"RedJek",30,1,352456,9,76,31955,3,5
"464",1,"RedJek",33,1,382182,9,138,29907,2,1
"465",1,"RedJek",31,1,252075,9,105,15875,3,4
"466",1,"RedJek",31,1,289932,12,86,11320,3,5
"467",1,"RedJek",29,1,336909,10,101,10000,2,3
"468",1,"RedJek",29,1,383574,9,109,21941,3,4
"469",0,"BluJek",31,1,382867,9,14,16332,1,1
"470",0,"BluJek",31,0,236859,8,70,10000,2,2
"471",1,"RedJek",29,1,335693,11,86,34805,3,4
"472",0,"BluJek",30,1,243374,8,76,34214,5,4
"473",1,"RedJek",28,0,334441,12,58,28938,2,2
"474",1,"RedJek",31,1,432966,12,86,10582,2,2
"475",1,"RedJek",32,1,357478,10,98,10000,2,2
"476",1,"RedJek",30,1,499516,10,102,17127,4,4
"477",0,"BluJek",31,1,256769,8,94,10000,3,3
"478",0,"BluJek",29,1,208286,9,75,66427,3,5
"479",1,"RedJek",31,1,309640,9,109,28669,4,5
"480",1,"RedJek",28,1,287293,11,72,10000,1,5
